Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project/Assets/Prefabs;0.92;11.16%;0;798
/data/project/Assets/Prefabs/LightGodRay;0.48;5.85%;0;66
/data/project/Assets/Prefabs/LightGodRay/OriginData;0.00;0.00%;0;18
/data/project/Assets/Prefabs/LightGodRay/SpareData;0.00;0.00%;0;30
/data/project/Assets/Prefabs/Player;0.34;4.08%;0;75
/data/project/Assets/Prefabs/Player/OriginSubMarine;0.33;4.06%;0;66
/data/project/Assets/Prefabs/UI;0.04;0.51%;0;66
/data/project/Assets/Prefabs/UI/Component;0.03;0.42%;0;30
/data/project/Assets/Prefabs/UI/Task;0.00;0.04%;0;12
/data/project/Assets/Prefabs/Bubbles;0.03;0.38%;0;30
/data/project/Assets/Prefabs/Smoke;0.01;0.13%;0;51
/data/project/Assets/Prefabs/Smoke/SmokeDatas;0.01;0.13%;0;36
/data/project/Assets/Prefabs/OutLines;0.00;0.04%;0;12
/data/project/Assets/Prefabs/Level;0.00;0.02%;0;12
/data/project/Assets/Prefabs/Task;0.00;0.02%;0;300
/data/project/Assets/Prefabs/Task/BreakWallTask;0.00;0.02%;0;90
/data/project/Assets/Prefabs/Task/BreakWallTask/wall_scrap_Data;0.00;0.02%;0;87
/data/project/Assets/Prefabs/Task/BreakWallTask/wall_scrap_Data/WallScrapMaterials;0.00;0.02%;0;48
/data/project/Assets/Prefabs/Task/BreakWallTask/wall_scrap_Data/Wall_Scrap4;0.00;0.00%;0;6
/data/project/Assets/Prefabs/Task/BreakWallTask/wall_scrap_Data/Wall_Scrap3;0.00;0.00%;0;6
/data/project/Assets/Prefabs/Task/BreakWallTask/wall_scrap_Data/Wall_Scrap2;0.00;0.00%;0;6
/data/project/Assets/Prefabs/Task/BreakWallTask/wall_scrap_Data/Wall_Scrap1;0.00;0.00%;0;6
/data/project/Assets/Prefabs/Task/WallBuildTask;0.00;0.00%;0;54
/data/project/Assets/Prefabs/Task/WallBuildTask/TaskData;0.00;0.00%;0;51
/data/project/Assets/Prefabs/Task/WallBuildTask/TaskData/Wall_Build_Materials;0.00;0.00%;0;24
/data/project/Assets/Prefabs/Task/IncreaseTask;0.00;0.00%;0;87
/data/project/Assets/Prefabs/Task/IncreaseTask/IncreaseTaskData;0.00;0.00%;0;78
/data/project/Assets/Prefabs/Task/IncreaseTask/IncreaseTaskData/Worker'sTaskData;0.00;0.00%;0;69
/data/project/Assets/Prefabs/Controller;0.00;0.00%;0;69
/data/project/Assets/Prefabs/Controller/Material;0.00;0.00%;0;54
/data/project/Assets/Prefabs/Worker;0.00;0.00%;0;60
/data/project/Assets/Prefabs/Worker/Resources;0.00;0.00%;0;6
/data/project/Assets/Prefabs/Worker/Material;0.00;0.00%;0;18
/data/project/Assets/Prefabs/Core;0.00;0.00%;0;12
/data/project/Assets/Settings;0.21;2.59%;0;72
/data/project/Assets/Settings/Renderer;0.00;0.02%;0;36
/data/project/Assets/Settings/GameParam;0.00;0.00%;0;12
/data/project/Assets/Scenes;0.03;0.33%;0;96
/data/project/Assets/Scenes/Stages;0.01;0.13%;0;54
/data/project/Assets/Scenes/Stages/DebugStageHaru;0.01;0.07%;0;12
/data/project/Assets/Scenes/Stages/ShaderTest;0.00;0.04%;0;6
/data/project/Assets/Scenes/Stages/StageTemplate(Do not remove);0.00;0.02%;0;12
/data/project/Assets/Scenes/Stages/SampleStage;0.00;0.00%;0;12
/data/project/Assets/Scenes/Other;0.01;0.11%;0;6
/data/project/Assets/Scenes/ShaderTest_Profiles;0.01;0.09%;0;6
/data/project/Assets/Scenes/CamsTest;0.00;0.00%;0;12
/data/project/Assets/Designer'sMaterial;0.02;0.25%;0;105
/data/project/Assets/Designer'sMaterial/WaterDome;0.00;0.04%;0;48
/data/project/Assets/Designer'sMaterial/3D_Models;0.00;0.04%;0;39
/data/project/Assets/Designer'sMaterial/3D_Models/Worker;0.00;0.04%;0;36
/data/project/Assets/ExternalAssets;0.01;0.11%;0;54
/data/project/Assets/ExternalAssets/Models;0.01;0.09%;0;42
/data/project/Assets/ExternalAssets/Material;0.00;0.02%;0;6
/data/project/Assets/Resources;0.01;0.07%;0;81
/data/project/Assets/Resources/Icons;0.01;0.07%;0;33
/data/project/Assets/Resources/UI;0.00;0.00%;0;24
/data/project/ProjectSettings;1.09;13.26%;0;93
/data/project/ProjectSettings/Packages/com.unity.probuilder;0.47;5.76%;0;3
/data/project/Packages;0.81;9.91%;-1;9
